test_set,variant,acc_30-45px,acc_45-70px,acc_<30px,acc_>=70px,acc_bien_1hang,acc_bien_2hang,accuracy,cer,ci_high,ci_low,n
vn_plate,V2_synthetic_degraded,0.92,0.5901639344262295,1.0,0.2222222222222222,0.8888888888888888,0.43137254901960786,0.6458333333333334,0.056423611111111105,0.734203064902897,0.546241158747365,96
vn_plate,V3_fixed_labels,0.84,0.7540983606557377,1.0,1.0,0.7555555555555555,0.8431372549019608,0.8020833333333334,0.030092592592592598,0.8694736839811154,0.7114464935801418,96
topkek,V2_synthetic_degraded,0.7339449541284404,0.8333333333333334,0.47884615384615387,1.0,0.6382978723404256,0.50418410041841,0.5420420420420421,0.18809404642737976,0.5795327836171624,0.5040690709108335,666
topkek,V3_fixed_labels,0.8165137614678899,0.8,0.5115384615384615,0.7142857142857143,0.601063829787234,0.5669456066945606,0.5765765765765766,0.1773571190237857,0.613558443930486,0.5387163625312208,666
