anh,nhom,rong,cao,so_bien,bien,loai_xe,kieu_dang,vong_1_ms,vong_2_ms,vong_3_ms,vong_4_ms,vong_5_ms,trung_vi_ms
carlong_0121.png,o_to,380,285,1,51F-155.85,car,Sedan,529.5,552.6,528.9,535.6,557.1,535.6
carlong_0248.png,o_to,380,285,1,60A-038.68,car,Sedan,537.6,540.7,566.9,549.0,546.7,546.7
carlong_0264.png,o_to,380,285,1,61F-590.11,car,,460.6,472.0,455.7,465.5,477.6,465.5
carlong_0434.png,o_to,380,285,1,86A-068.44,car,,450.0,449.1,456.6,460.0,457.1,456.6
carlong_0491.png,o_to,380,285,1,51E0-268.72,car,,450.9,454.7,493.2,461.1,503.8,461.1
carlong_0502.png,o_to,380,285,1,51G-216.66,car,GamCao,549.0,527.6,535.6,556.2,581.4,549.0
carlong_0519.png,o_to,380,285,1,51G-439.47,car,Sedan,535.4,532.2,534.5,541.2,570.2,535.4
carlong_0549.png,o_to,380,285,1,51G-394.66,car,GamCao,541.7,531.1,539.5,572.7,591.2,541.7
carlong_0559.png,o_to,380,285,1,51F-630.34,car,,466.6,464.6,454.2,488.3,480.9,466.6
carlong_0569.png,o_to,380,285,1,MG37307,car,GamCao,521.2,528.0,530.7,545.6,581.5,530.7
carlong_0581.png,o_to,380,285,1,9A51796,car,GamCao,533.7,523.3,526.4,555.3,584.0,533.7
carlong_0607.png,o_to,380,285,1,51F-590.11,car,GamCao,524.7,545.2,539.1,555.8,573.7,545.2
carlong_0614.png,o_to,380,285,1,61F-026.87,car,GamCao,547.3,564.0,536.2,553.7,586.1,553.7
carlong_0622.png,o_to,380,285,1,51G-472.81,car,Sedan,538.8,548.0,555.8,552.5,550.9,550.9
carlong_0702.png,o_to,380,285,1,51F-153.26,car,Sedan,532.0,536.8,537.4,559.0,582.4,537.4
carlong_0713.png,o_to,380,285,1,29A-517.96,car,Sedan,535.7,526.7,535.6,583.0,567.5,535.7
carlong_0721.png,o_to,380,285,1,51F-789.04,car,Sedan,545.8,526.5,537.0,581.4,563.6,545.8
