anh,nhom,rong,cao,so_bien,bien,loai_xe,kieu_dang,vong_1_ms,vong_2_ms,vong_3_ms,vong_4_ms,vong_5_ms,trung_vi_ms
carlong_0121.png,o_to,380,285,1,51F-155.85,car,Sedan,488.2,488.5,467.9,477.5,470.0,477.5
carlong_0248.png,o_to,380,285,1,60A-038.68,car,GamCao,475.5,483.3,490.0,483.9,538.8,483.9
carlong_0264.png,o_to,380,285,1,61F-590.11,car,,440.7,446.9,460.6,459.7,452.7,452.7
carlong_0434.png,o_to,380,285,1,86A-068.44,car,,452.5,443.6,446.5,453.9,460.8,452.5
carlong_0491.png,o_to,380,285,1,51E0-268.72,car,,453.2,463.5,446.5,448.4,471.1,453.2
carlong_0502.png,o_to,380,285,1,51G-216.66,car,XeTai,470.4,469.0,482.4,481.6,491.1,481.6
carlong_0519.png,o_to,380,285,1,51G-439.47,car,GamCao,480.9,469.5,473.0,494.7,498.8,480.9
carlong_0549.png,o_to,380,285,1,51G-394.66,car,GamCao,491.3,503.9,489.1,522.8,448.7,491.3
carlong_0559.png,o_to,380,285,1,51F-630.34,car,,495.0,483.6,460.1,479.9,473.4,479.9
carlong_0569.png,o_to,380,285,1,MG37307,car,Sedan,490.1,486.3,478.2,477.9,482.8,482.8
carlong_0581.png,o_to,380,285,1,9A51796,car,GamCao,461.3,478.0,479.6,484.1,484.3,479.6
carlong_0607.png,o_to,380,285,1,51F-590.11,car,Sedan,485.8,479.3,472.7,491.9,475.8,479.3
carlong_0614.png,o_to,380,285,1,61F-026.87,car,GamCao,472.4,518.1,492.8,477.2,481.2,481.2
carlong_0622.png,o_to,380,285,1,51G-472.81,car,GamCao,488.8,485.4,505.2,525.9,480.8,488.8
carlong_0702.png,o_to,380,285,1,51F-153.26,car,GamCao,474.4,474.5,565.3,491.6,497.9,491.6
carlong_0713.png,o_to,380,285,1,29A-517.96,car,XeTai,467.6,497.4,476.9,480.3,489.4,480.3
carlong_0721.png,o_to,380,285,1,51F-789.04,car,GamCao,474.8,460.8,476.8,460.9,505.6,474.8
carlong_0725.png,o_to,380,285,1,51F-212.55,car,GamCao,473.1,498.1,479.6,492.2,491.6,491.6
carlong_0733.png,o_to,380,285,1,29A-239.50,car,GamCao,477.3,467.1,487.6,485.4,464.7,477.3
carlong_0804.png,o_to,380,285,1,51F-155.85,car,GamCao,498.2,493.8,499.5,467.4,510.0,498.2
