vong,anh,ms,http,suy_luan_backend_ms,ngoai_suy_luan_ms,loai_xe,bien
1,carlong_0121.png,469.1,200,449.6,19.5,car,51F-155.85
1,carlong_0248.png,459.4,200,444.6,14.8,car,60A-038.68
1,carlong_0264.png,468.1,200,448.8,19.3,car,61F-590.11
1,carlong_0434.png,448.2,200,427.0,21.2,car,86A-068.44
1,carlong_0491.png,455.3,200,438.7,16.6,car,51E0-268.72
1,carlong_0502.png,476.1,200,452.5,23.6,car,51G-216.66
1,carlong_0519.png,463.1,200,446.3,16.8,car,51G-439.47
1,carlong_0549.png,458.3,200,439.4,18.9,car,51G-394.66
1,carlong_0559.png,454.2,200,439.0,15.2,car,51F-630.34
1,carlong_0569.png,479.2,200,451.1,28.1,car,MG37307
1,carlong_0581.png,457.2,200,441.6,15.6,car,9A51796
1,carlong_0607.png,469.5,200,454.6,14.9,car,51F-590.11
1,carlong_0614.png,492.0,200,472.9,19.1,car,61F-026.87
1,carlong_0622.png,487.7,200,463.4,24.3,car,51G-472.81
1,carlong_0702.png,465.0,200,435.6,29.4,car,51F-153.26
1,carlong_0713.png,492.0,200,460.2,31.8,car,29A-517.96
1,carlong_0721.png,475.8,200,446.4,29.4,car,51F-789.04
1,carlong_0725.png,452.5,200,437.8,14.7,car,51F-212.55
1,carlong_0733.png,481.9,200,467.3,14.6,car,29A-239.50
1,carlong_0804.png,501.2,200,483.6,17.6,car,51F-155.85
1,carlong_0841.png,483.6,200,460.0,23.6,car,51F-278.09
1,carlong_0856.png,454.6,200,436.5,18.1,car,51G-513.32
1,carlong_0870.png,449.2,200,429.8,19.4,car,51F-207.54
1,carlong_0943.png,481.7,200,455.3,26.4,car,51F-069.48
1,carlong_0982.png,450.0,200,428.6,21.4,car,51G-513.32
1,greenpack_0003.png,448.7,200,431.8,16.9,motorbike,59L2-063.77
1,greenpack_0011.png,466.6,200,445.6,21.0,motorbike,59H1-549.86
1,greenpack_0186.png,463.2,200,448.0,15.2,motorbike,71B1-580.70
1,greenpack_0211.png,454.9,200,439.5,15.4,motorbike,60FD-1469
1,greenpack_0231.png,468.1,200,452.7,15.4,motorbike,54T3-0255
1,greenpack_0465.png,457.2,200,438.2,19.0,motorbike,49M7-1975
1,greenpack_0506.png,464.1,200,444.5,19.6,motorbike,70B1-551.32
1,greenpack_0527.png,468.0,200,451.6,16.4,motorbike,59T1-599.73
1,greenpack_0627.png,458.3,200,442.4,15.9,motorbike,59H1-528.50
1,greenpack_0678.png,447.7,200,432.4,15.3,motorbike,77H6-2229
1,greenpack_0727.png,458.3,200,443.2,15.1,motorbike,77L1-008.95
1,greenpack_0744.png,465.7,200,446.0,19.7,motorbike,71B1-113.45
1,greenpack_0782.png,454.6,200,438.9,15.7,motorbike,59Z1-206.81
1,greenpack_0825.png,452.2,200,436.8,15.4,motorbike,59U1-932.21
1,greenpack_0903.png,457.7,200,442.1,15.6,motorbike,59M1-077.90
1,greenpack_0924.png,455.9,200,440.2,15.7,motorbike,52F7-3840
1,greenpack_0991.png,453.0,200,437.2,15.8,motorbike,59M1-902.08
1,greenpack_1029.png,466.1,200,447.1,19.0,motorbike,51V2-3974
1,greenpack_1203.png,463.6,200,440.7,22.9,motorbike,59F1-322.10
1,greenpack_1255.png,455.6,200,440.6,15.0,motorbike,59U1-729.79
1,greenpack_1408.png,455.8,200,436.1,19.7,motorbike,54U3-9055
1,greenpack_1422.png,476.7,200,460.1,16.6,motorbike,59U1-769.47
1,greenpack_1561.png,463.7,200,443.6,20.1,motorbike,51H4-2822
1,greenpack_1624.png,463.4,200,448.4,15.0,motorbike,59V2-144.65
1,greenpack_1723.png,455.9,200,437.6,18.3,motorbike,66S7-2239
2,carlong_0121.png,471.6,200,450.9,20.7,car,51F-155.85
2,carlong_0248.png,488.6,200,469.8,18.8,car,60A-038.68
2,carlong_0264.png,456.2,200,435.7,20.5,car,61F-590.11
2,carlong_0434.png,450.3,200,435.2,15.1,car,86A-068.44
2,carlong_0491.png,438.4,200,421.7,16.7,car,51E0-268.72
2,carlong_0502.png,480.7,200,465.0,15.7,car,51G-216.66
2,carlong_0519.png,463.2,200,448.6,14.6,car,51G-439.47
2,carlong_0549.png,501.8,200,486.5,15.3,car,51G-394.66
2,carlong_0559.png,463.2,200,447.5,15.7,car,51F-630.34
2,carlong_0569.png,487.5,200,461.8,25.7,car,MG37307
2,carlong_0581.png,499.9,200,477.4,22.5,car,9A51796
2,carlong_0607.png,491.9,200,472.2,19.7,car,51F-590.11
2,carlong_0614.png,484.6,200,453.3,31.3,car,61F-026.87
2,carlong_0622.png,475.6,200,460.6,15.0,car,51G-472.81
2,carlong_0702.png,480.4,200,465.6,14.8,car,51F-153.26
2,carlong_0713.png,520.8,200,494.7,26.1,car,29A-517.96
2,carlong_0721.png,477.8,200,454.0,23.8,car,51F-789.04
2,carlong_0725.png,497.2,200,475.3,21.9,car,51F-212.55
2,carlong_0733.png,468.2,200,451.4,16.8,car,29A-239.50
2,carlong_0804.png,488.1,200,472.3,15.8,car,51F-155.85
2,carlong_0841.png,490.8,200,471.1,19.7,car,51F-278.09
2,carlong_0856.png,467.2,200,443.7,23.5,car,51G-513.32
2,carlong_0870.png,484.5,200,465.3,19.2,car,51F-207.54
2,carlong_0943.png,475.6,200,459.8,15.8,car,51F-069.48
2,carlong_0982.png,469.9,200,454.7,15.2,car,51G-513.32
2,greenpack_0003.png,453.2,200,431.7,21.5,motorbike,59L2-063.77
2,greenpack_0011.png,459.4,200,440.7,18.7,motorbike,59H1-549.86
2,greenpack_0186.png,464.0,200,449.0,15.0,motorbike,71B1-580.70
2,greenpack_0211.png,455.9,200,440.8,15.1,motorbike,60FD-1469
2,greenpack_0231.png,454.0,200,438.4,15.6,motorbike,54T3-0255
2,greenpack_0465.png,458.7,200,443.4,15.3,motorbike,49M7-1975
2,greenpack_0506.png,451.6,200,435.9,15.7,motorbike,70B1-551.32
2,greenpack_0527.png,454.1,200,438.8,15.3,motorbike,59T1-599.73
2,greenpack_0627.png,458.4,200,440.3,18.1,motorbike,59H1-528.50
2,greenpack_0678.png,464.1,200,443.5,20.6,motorbike,77H6-2229
2,greenpack_0727.png,457.5,200,442.2,15.3,motorbike,77L1-008.95
2,greenpack_0744.png,467.9,200,448.8,19.1,motorbike,71B1-113.45
2,greenpack_0782.png,463.8,200,445.0,18.8,motorbike,59Z1-206.81
2,greenpack_0825.png,458.5,200,441.6,16.9,motorbike,59U1-932.21
2,greenpack_0903.png,463.7,200,448.6,15.1,motorbike,59M1-077.90
2,greenpack_0924.png,471.0,200,451.2,19.8,motorbike,52F7-3840
2,greenpack_0991.png,452.4,200,429.3,23.1,motorbike,59M1-902.08
2,greenpack_1029.png,450.8,200,435.5,15.3,motorbike,51V2-3974
2,greenpack_1203.png,489.0,200,467.8,21.2,motorbike,59F1-322.10
2,greenpack_1255.png,445.5,200,430.2,15.3,motorbike,59U1-729.79
2,greenpack_1408.png,471.1,200,451.6,19.5,motorbike,54U3-9055
2,greenpack_1422.png,459.5,200,434.4,25.1,motorbike,59U1-769.47
2,greenpack_1561.png,460.1,200,441.4,18.7,motorbike,51H4-2822
2,greenpack_1624.png,465.3,200,450.3,15.0,motorbike,59V2-144.65
2,greenpack_1723.png,465.6,200,447.6,18.0,motorbike,66S7-2239
3,carlong_0121.png,487.5,200,471.3,16.2,car,51F-155.85
3,carlong_0248.png,463.1,200,444.4,18.7,car,60A-038.68
3,carlong_0264.png,465.4,200,449.7,15.7,car,61F-590.11
3,carlong_0434.png,443.5,200,428.4,15.1,car,86A-068.44
3,carlong_0491.png,453.1,200,437.9,15.2,car,51E0-268.72
3,carlong_0502.png,483.0,200,461.1,21.9,car,51G-216.66
3,carlong_0519.png,484.7,200,460.3,24.4,car,51G-439.47
3,carlong_0549.png,462.1,200,446.8,15.3,car,51G-394.66
3,carlong_0559.png,459.7,200,444.0,15.7,car,51F-630.34
3,carlong_0569.png,498.6,200,476.2,22.4,car,MG37307
3,carlong_0581.png,470.2,200,454.4,15.8,car,9A51796
3,carlong_0607.png,495.7,200,479.8,15.9,car,51F-590.11
3,carlong_0614.png,492.1,200,474.9,17.2,car,61F-026.87
3,carlong_0622.png,468.6,200,454.0,14.6,car,51G-472.81
3,carlong_0702.png,493.9,200,478.5,15.4,car,51F-153.26
3,carlong_0713.png,485.2,200,456.1,29.1,car,29A-517.96
3,carlong_0721.png,483.1,200,457.3,25.8,car,51F-789.04
3,carlong_0725.png,508.5,200,478.3,30.2,car,51F-212.55
3,carlong_0733.png,494.0,200,472.7,21.3,car,29A-239.50
3,carlong_0804.png,483.1,200,466.5,16.6,car,51F-155.85
3,carlong_0841.png,487.9,200,464.0,23.9,car,51F-278.09
3,carlong_0856.png,455.7,200,438.6,17.1,car,51G-513.32
3,carlong_0870.png,450.7,200,434.9,15.8,car,51F-207.54
3,carlong_0943.png,497.2,200,473.5,23.7,car,51F-069.48
3,carlong_0982.png,458.7,200,437.2,21.5,car,51G-513.32
3,greenpack_0003.png,456.7,200,437.5,19.2,motorbike,59L2-063.77
3,greenpack_0011.png,472.6,200,452.8,19.8,motorbike,59H1-549.86
3,greenpack_0186.png,454.9,200,433.1,21.8,motorbike,71B1-580.70
3,greenpack_0211.png,446.4,200,431.4,15.0,motorbike,60FD-1469
3,greenpack_0231.png,473.1,200,455.6,17.5,motorbike,54T3-0255
3,greenpack_0465.png,451.8,200,436.7,15.1,motorbike,49M7-1975
3,greenpack_0506.png,458.3,200,440.6,17.7,motorbike,70B1-551.32
3,greenpack_0527.png,461.3,200,440.9,20.4,motorbike,59T1-599.73
3,greenpack_0627.png,456.5,200,440.9,15.6,motorbike,59H1-528.50
3,greenpack_0678.png,463.5,200,448.5,15.0,motorbike,77H6-2229
3,greenpack_0727.png,455.9,200,439.4,16.5,motorbike,77L1-008.95
3,greenpack_0744.png,461.0,200,445.6,15.4,motorbike,71B1-113.45
3,greenpack_0782.png,455.0,200,439.7,15.3,motorbike,59Z1-206.81
3,greenpack_0825.png,475.6,200,458.8,16.8,motorbike,59U1-932.21
3,greenpack_0903.png,481.6,200,462.3,19.3,motorbike,59M1-077.90
3,greenpack_0924.png,467.9,200,449.0,18.9,motorbike,52F7-3840
3,greenpack_0991.png,468.9,200,450.5,18.4,motorbike,59M1-902.08
3,greenpack_1029.png,457.6,200,440.3,17.3,motorbike,51V2-3974
3,greenpack_1203.png,463.2,200,447.9,15.3,motorbike,59F1-322.10
3,greenpack_1255.png,461.3,200,444.8,16.5,motorbike,59U1-729.79
3,greenpack_1408.png,455.2,200,439.5,15.7,motorbike,54U3-9055
3,greenpack_1422.png,454.2,200,436.5,17.7,motorbike,59U1-769.47
3,greenpack_1561.png,464.2,200,449.1,15.1,motorbike,51H4-2822
3,greenpack_1624.png,465.5,200,445.2,20.3,motorbike,59V2-144.65
3,greenpack_1723.png,460.9,200,445.3,15.6,motorbike,66S7-2239
